22-1-20 07:33:14
Fatal:	Access violation
30-4-20 15:22:34	Other       :	Current minimium = 9.39927282810683E-8
30-4-20 15:22:34	Other       :	Current minimium = 9.38876591351924E-8
30-4-20 15:22:35	Other       :	Current minimium = 9.37749598718792E-8
30-4-20 15:22:35	Other       :	Current minimium = 9.3657854829186E-8
30-4-20 15:22:35	Other       :	Current minimium = 9.36399168094996E-8
30-4-20 15:22:35	Other       :	Current minimium = 9.35004199101011E-8
30-4-20 15:22:35	Other       :	Current minimium = 9.33620142516145E-8
30-4-20 15:22:35	Other       :	Current minimium = 9.32234728827468E-8
30-4-20 15:22:35	Other       :	Current minimium = 9.31213153912808E-8
30-4-20 15:22:35	Other       :	Current minimium = 9.31083803883864E-8
30-4-20 15:22:35	Other       :	Current minimium = 9.30033291394388E-8
30-4-20 15:22:35	Other       :	Current minimium = 9.29885267063475E-8
30-4-20 15:22:35	Other       :	Current minimium = 9.29139585988928E-8
30-4-20 15:22:35	Other       :	Current minimium = 9.28318695186783E-8
30-4-20 15:22:35	Other       :	Current minimium = 9.26284719355561E-8
30-4-20 15:22:35	Other       :	Current minimium = 9.26188523876711E-8
30-4-20 15:22:35	Other       :	Current minimium = 9.2400651652921E-8
30-4-20 15:22:35	Other       :	Current minimium = 9.23957229000882E-8
30-4-20 15:22:35	Other       :	Current minimium = 9.23519279288329E-8
30-4-20 15:22:35	Other       :	Current minimium = 9.22721582996449E-8
30-4-20 15:22:35	Other       :	Current minimium = 9.22383963895334E-8
30-4-20 15:22:35	Other       :	Current minimium = 9.20121298558803E-8
30-4-20 15:22:35	Other       :	Current minimium = 9.19890889163376E-8
30-4-20 15:22:35	Other       :	Current minimium = 9.19608143432735E-8
30-4-20 15:22:35	Other       :	Current minimium = 9.19438918603653E-8
30-4-20 15:22:35	Other       :	Current minimium = 9.18201041823171E-8
30-4-20 15:22:35	Other       :	Current minimium = 9.17557874306882E-8
30-4-20 15:22:35	Other       :	Current minimium = 9.15908516063373E-8
30-4-20 15:22:35	Other       :	Current minimium = 9.15855995854467E-8
30-4-20 15:22:36	Other       :	Current minimium = 9.15101751664276E-8
30-4-20 15:22:36	Other       :	Current minimium = 9.14990498356539E-8
30-4-20 15:22:36	Other       :	Current minimium = 9.12100556839531E-8
30-4-20 15:22:36	Other       :	Current minimium = 9.10993753041717E-8
30-4-20 15:22:36	Other       :	Current minimium = 9.10904759125621E-8
30-4-20 15:22:36	Other       :	Current minimium = 9.09777690281463E-8
30-4-20 15:22:36	Other       :	Current minimium = 9.08177181488045E-8
30-4-20 15:22:36	Other       :	Current minimium = 9.06385661394732E-8
30-4-20 15:22:36	Other       :	Current minimium = 9.06277619879259E-8
30-4-20 15:22:36	Other       :	Current minimium = 9.04767653406414E-8
30-4-20 15:22:36	Other       :	Current minimium = 9.03787244014149E-8
30-4-20 15:22:36	Other       :	Current minimium = 9.01605884762972E-8
30-4-20 15:22:36	Other       :	Current minimium = 9.0135253790406E-8
30-4-20 15:22:36	Other       :	Current minimium = 9.00879889752455E-8
30-4-20 15:22:36	Other       :	Current minimium = 8.99096138742144E-8
30-4-20 15:22:36	Other       :	Current minimium = 8.97614977244915E-8
30-4-20 15:22:36	Other       :	Current minimium = 8.9701455114432E-8
30-4-20 15:22:36	Other       :	Current minimium = 8.94459813538591E-8
30-4-20 15:22:36	Other       :	Current minimium = 8.93303527951237E-8
30-4-20 15:22:36	Other       :	Current minimium = 8.90818418099323E-8
30-4-20 15:22:36	Other       :	Current minimium = 8.89657225750266E-8
30-4-20 15:22:36	Other       :	Current minimium = 8.87428725729126E-8
30-4-20 15:22:36	Other       :	Current minimium = 8.85929062325367E-8
30-4-20 15:22:36	Other       :	Current minimium = 8.82537167408566E-8
30-4-20 15:22:37	Other       :	Current minimium = 8.81677374934976E-8
30-4-20 15:22:37	Other       :	Current minimium = 8.80061170628587E-8
30-4-20 15:22:37	Other       :	Current minimium = 8.79839677425825E-8
30-4-20 15:22:37	Other       :	Current minimium = 8.76038967086656E-8
30-4-20 15:22:37	Other       :	Current minimium = 8.75080708872902E-8
30-4-20 15:22:37	Other       :	Current minimium = 8.70624243582807E-8
30-4-20 15:22:37	Other       :	Current minimium = 8.69128388728713E-8
30-4-20 15:22:37	Other       :	Current minimium = 8.6516048751666E-8
30-4-20 15:22:37	Other       :	Current minimium = 8.65112523204037E-8
30-4-20 15:22:37	Other       :	Current minimium = 8.63336220178757E-8
30-4-20 15:22:37	Other       :	Current minimium = 8.61980339405179E-8
30-4-20 15:22:37	Other       :	Current minimium = 8.6069724558147E-8
30-4-20 15:22:37	Other       :	Current minimium = 8.58719538335611E-8
30-4-20 15:22:37	Other       :	Current minimium = 8.54791096756819E-8
30-4-20 15:22:37	Other       :	Current minimium = 8.52515606341817E-8
30-4-20 15:22:37	Other       :	Current minimium = 8.45905628861363E-8
30-4-20 15:22:37	Other       :	Current minimium = 8.44695253117758E-8
30-4-20 15:22:37	Other       :	Current minimium = 8.39545575946738E-8
30-4-20 15:22:38	Other       :	Current minimium = 8.38711132777074E-8
30-4-20 15:22:38	Other       :	Current minimium = 8.37949262854207E-8
30-4-20 15:22:38	Other       :	Current minimium = 8.37431109547407E-8
30-4-20 15:22:38	Other       :	Current minimium = 8.36345944600029E-8
30-4-20 15:22:38	Other       :	Current minimium = 8.35484200290084E-8
30-4-20 15:22:38	Other       :	Current minimium = 8.32048451267246E-8
30-4-20 15:22:38	Other       :	Current minimium = 8.31687263182808E-8
30-4-20 15:22:38	Other       :	Current minimium = 8.29102316422295E-8
30-4-20 15:22:38	Other       :	Current minimium = 8.28373069231907E-8
30-4-20 15:22:38	Other       :	Current minimium = 8.27977502143456E-8
30-4-20 15:22:38	Other       :	Current minimium = 8.27713194479784E-8
30-4-20 15:22:38	Other       :	Current minimium = 8.26611097050203E-8
30-4-20 15:22:38	Other       :	Current minimium = 8.2518131150582E-8
30-4-20 15:22:38	Other       :	Current minimium = 8.23957430179465E-8
30-4-20 15:22:38	Other       :	Current minimium = 8.21361041201779E-8
30-4-20 15:22:38	Other       :	Current minimium = 8.17125289765563E-8
30-4-20 15:22:38	Other       :	Current minimium = 8.16881942368917E-8
30-4-20 15:22:38	Other       :	Current minimium = 8.14268118277131E-8
30-4-20 15:22:38	Other       :	Current minimium = 8.12514092835638E-8
30-4-20 15:22:38	Other       :	Current minimium = 8.09540103132543E-8
30-4-20 15:22:38	Other       :	Current minimium = 8.0792491039054E-8
30-4-20 15:22:38	Other       :	Current minimium = 8.06044577234034E-8
30-4-20 15:22:38	Other       :	Current minimium = 8.05469985362869E-8
30-4-20 15:22:38	Other       :	Current minimium = 8.0531908947654E-8
30-4-20 15:22:38	Other       :	Current minimium = 8.04271546200958E-8
30-4-20 15:22:38	Other       :	Current minimium = 8.01545166131623E-8
30-4-20 15:22:38	Other       :	Current minimium = 7.99604011875962E-8
30-4-20 15:22:39	Other       :	Current minimium = 7.96550202266649E-8
30-4-20 15:22:39	Other       :	Current minimium = 7.92355553586427E-8
30-4-20 15:22:39	Other       :	Current minimium = 7.92008720985163E-8
30-4-20 15:22:39	Other       :	Current minimium = 7.91738810818785E-8
30-4-20 15:22:39	Other       :	Current minimium = 7.91201283551746E-8
30-4-20 15:22:39	Other       :	Current minimium = 7.90147333042949E-8
30-4-20 15:22:39	Other       :	Current minimium = 7.87100312913517E-8
30-4-20 15:22:40	Other       :	Current minimium = 7.86966717851305E-8
30-4-20 15:22:40	Other       :	Current minimium = 7.85883246452205E-8
30-4-20 15:22:40	Other       :	Current minimium = 7.84586740299598E-8
30-4-20 15:22:40	Other       :	Current minimium = 7.84497011316803E-8
30-4-20 15:22:40	Other       :	Current minimium = 7.84074588236034E-8
30-4-20 15:22:40	Other       :	Current minimium = 7.83360915005314E-8
30-4-20 15:22:40	Other       :	Current minimium = 7.82952324760967E-8
30-4-20 15:22:40	Other       :	Current minimium = 7.82682786583396E-8
30-4-20 15:22:40	Other       :	Current minimium = 7.82299304511747E-8
30-4-20 15:22:40	Other       :	Current minimium = 7.82128838037969E-8
30-4-20 15:22:40	Other       :	Current minimium = 7.81941540333715E-8
30-4-20 15:22:40	Other       :	Current minimium = 7.8177297255962E-8
30-4-20 15:22:40	Other       :	Current minimium = 7.81627164290436E-8
30-4-20 15:22:41	Other       :	Current minimium = 7.81333317841285E-8
30-4-20 15:22:41	Other       :	Current minimium = 7.81200799615581E-8
30-4-20 15:22:41	Other       :	Current minimium = 7.80948501475877E-8
30-4-20 15:22:41	Other       :	Current minimium = 7.80845805558512E-8
30-4-20 15:22:41	Other       :	Current minimium = 7.80764467927764E-8
30-4-20 15:22:41	Other       :	Current minimium = 7.80253502753932E-8
30-4-20 15:22:41	Other       :	Current minimium = 7.80185548175085E-8
30-4-20 15:22:41	Other       :	Current minimium = 7.79810816902647E-8
30-4-20 15:22:41	Other       :	Current minimium = 7.79317207442781E-8
30-4-20 15:22:41	Other       :	Current minimium = 7.79196368469475E-8
30-4-20 15:22:41	Other       :	Current minimium = 7.79071663044505E-8
30-4-20 15:22:41	Other       :	Current minimium = 7.78880727686761E-8
30-4-20 15:22:41	Other       :	Current minimium = 7.78880494328352E-8
30-4-20 15:22:41	Other       :	Current minimium = 7.78606569960869E-8
30-4-20 15:22:41	Other       :	Current minimium = 7.78466769921621E-8
30-4-20 15:22:41	Other       :	Current minimium = 7.78455398411165E-8
30-4-20 15:22:41	Other       :	Current minimium = 7.78055401534736E-8
30-4-20 15:22:41	Other       :	Current minimium = 7.77899845644256E-8
30-4-20 15:22:41	Other       :	Current minimium = 7.77749698277286E-8
30-4-20 15:22:41	Other       :	Current minimium = 7.77742209471982E-8
30-4-20 15:22:41	Other       :	Current minimium = 7.77175540756678E-8
30-4-20 15:22:41	Other       :	Current minimium = 7.77132479542921E-8
30-4-20 15:22:41	Other       :	Current minimium = 7.76935919726785E-8
30-4-20 15:22:41	Other       :	Current minimium = 7.76833008997616E-8
30-4-20 15:22:41	Other       :	Current minimium = 7.76684808066251E-8
30-4-20 15:22:41	Other       :	Current minimium = 7.76464329222437E-8
30-4-20 15:22:41	Other       :	Current minimium = 7.76461817587393E-8
30-4-20 15:22:41	Other       :	Current minimium = 7.75842221424984E-8
30-4-20 15:22:41	Other       :	Current minimium = 7.75662272792292E-8
30-4-20 15:22:41	Other       :	Current minimium = 7.75617329021976E-8
30-4-20 15:22:41	Other       :	Current minimium = 7.75427309360139E-8
30-4-20 15:22:41	Other       :	Current minimium = 7.75170227101103E-8
30-4-20 15:22:41	Other       :	Current minimium = 7.74704868051291E-8
30-4-20 15:22:42	Other       :	Current minimium = 7.74329128005465E-8
30-4-20 15:22:42	Other       :	Current minimium = 7.73278396232284E-8
30-4-20 15:22:42	Other       :	Current minimium = 7.72992888159739E-8
30-4-20 15:22:42	Other       :	Current minimium = 7.72955436534715E-8
30-4-20 15:22:42	Other       :	Current minimium = 7.72825240427107E-8
30-4-20 15:22:42	Other       :	Current minimium = 7.72407921872447E-8
30-4-20 15:22:42	Other       :	Current minimium = 7.72238933346655E-8
30-4-20 15:22:42	Other       :	Current minimium = 7.72126323409078E-8
30-4-20 15:22:42	Other       :	Current minimium = 7.7146059372055E-8
30-4-20 15:22:42	Other       :	Current minimium = 7.70763394045642E-8
30-4-20 15:22:42	Other       :	Current minimium = 7.70326595403261E-8
30-4-20 15:22:42	Other       :	Current minimium = 7.69875715934542E-8
30-4-20 15:22:42	Other       :	Current minimium = 7.6952480473851E-8
30-4-20 15:22:42	Other       :	Current minimium = 7.68082134965777E-8
30-4-20 15:22:42	Other       :	Current minimium = 7.67930524987958E-8
30-4-20 15:22:42	Other       :	Current minimium = 7.67582529413276E-8
30-4-20 15:22:42	Other       :	Current minimium = 7.67168621190672E-8
